candidate_id,rank,score,reasoning
CAND_0002111,1,0.5026,Strong background with 10.7 YoE (including 6.7 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003885,2,0.4772,Strong background with 12.4 YoE (including 6.2 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002639,3,0.3868,Strong background with 12.3 YoE (including 4.0 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004736,4,0.2443,Strong background with 11.9 YoE (including 4.5 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004813,5,0.2394,Strong background with 13.5 YoE (including 6.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004338,6,0.2318,Strong background with 13.4 YoE (including 5.8 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004961,7,0.2282,Strong background with 12.4 YoE (including 7.6 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004829,8,0.2254,Strong background with 8.0 YoE (including 7.9 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002339,9,0.2091,Strong background with 13.4 YoE (including 7.3 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004452,10,0.1957,Strong background with 13.6 YoE (including 6.8 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Favorable notice period allows immediate onboarding. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0004596,11,0.1923,Strong background with 14.9 YoE (including 7.0 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0003187,12,0.1913,Strong background with 10.7 YoE (including 5.4 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 120 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0002477,13,0.1904,Strong background with 10.8 YoE (including 5.5 years focused on AI/ML). Graduated from a Tier 2 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
CAND_0000659,14,0.1902,Strong background with 12.1 YoE (including 6.9 years focused on AI/ML). Graduated from a Tier 3 institution with a decent skill baseline. Shows great loyalty and career stability. Notice period of 90 days is a minor logistical risk. Candidate was actively promoted by the MMR algorithm to ensure structural team diversity.
