candidate_id,rank,score,reasoning
CAND_0002025,1,4.3609,Candidate selected due to 5.9 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 96.9). Highly favorable notice period allows for immediate onboarding.
CAND_0002120,2,4.3609,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003977,3,4.3308,Candidate selected due to 4.6 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0001600,4,4.3288,Candidate selected due to 6.2 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 72.0). Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0002526,5,4.2739,Candidate selected due to 5.4 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0001056,6,4.2636,Candidate selected due to 5.1 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004112,7,4.2275,Candidate selected due to 6.5 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000165,8,4.059,Candidate selected due to 6.8 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0002706,9,4.059,Candidate selected due to 6.9 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 78.9). Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004534,10,4.0542,Candidate selected due to 4.2 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 72.9). Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004500,11,3.9937,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001808,12,3.9794,Candidate selected due to 3.8 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001328,13,3.9609,Candidate selected due to 5.4 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004114,14,3.8934,Candidate selected due to 4.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004628,15,3.7764,Candidate selected due to 3.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004389,16,3.7501,Candidate selected due to 5.8 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003609,17,3.7485,Candidate selected due to 6.1 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001267,18,3.7005,Candidate selected due to 6.1 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0001494,19,3.668,Candidate selected due to 6.4 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001131,20,3.6114,Candidate selected due to 5.8 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000112,21,3.5779,Candidate selected due to 3.8 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 79.4). Solid overall fit for the required technical stack.
CAND_0000665,22,3.5106,Candidate selected due to 6.2 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003756,23,3.4951,Candidate selected due to 6.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004397,24,3.4789,Candidate selected due to 8.3 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003599,25,3.1787,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003882,26,3.1329,Candidate selected due to 4.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001126,27,3.0205,Candidate selected due to 4.9 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 77.6). Solid overall fit for the required technical stack.
CAND_0004728,28,2.9999,Candidate selected due to 6.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000859,29,2.9202,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 74.3). Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004761,30,2.6925,Candidate selected due to 1.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004047,31,2.638,Candidate selected due to 5.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001610,32,2.2769,Candidate selected due to 3.0 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003511,33,1.9998,Candidate selected due to 7.4 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003918,34,1.85,Candidate selected due to 5.6 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0003833,35,1.3831,Candidate selected due to 4.0 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000031,36,0.7566,Candidate selected due to 6.0 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0000273,37,0.5938,Candidate selected due to 5.8 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002770,38,0.5532,Candidate selected due to 5.7 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000969,39,0.5395,Candidate selected due to 5.5 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002391,40,0.5395,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000422,41,0.5216,Candidate selected due to 6.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001940,42,0.5101,Candidate selected due to 4.3 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000198,43,0.4442,Candidate selected due to 6.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0001841,44,0.4187,Candidate selected due to 9.8 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0002724,45,0.4187,Candidate selected due to 9.5 years of experience and Tier 3 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000189,46,0.4032,Candidate selected due to 3.7 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001389,47,0.3984,Candidate selected due to 3.1 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0003259,48,0.3848,Candidate selected due to 7.7 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000180,49,0.3806,Candidate selected due to 8.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004673,50,0.3806,Candidate selected due to 12.1 years of experience and Tier 3 educational background. Notice period of 150 days is a minor risk but offset by strong semantic match.
CAND_0003820,51,0.3334,Candidate selected due to 12.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003871,52,0.3315,Candidate selected due to 7.7 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0004669,53,0.211,Candidate selected due to 2.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000249,54,0.1919,Candidate selected due to 9.1 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001767,55,0.1782,Candidate selected due to 8.3 years of experience and Tier 2 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000375,56,0.1106,Candidate selected due to 1.9 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0000816,57,0.1106,Candidate selected due to 1.8 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0004626,58,0.1088,Candidate selected due to 2.0 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000819,59,0.0916,Candidate selected due to 3.6 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0000035,60,0.0736,Candidate selected due to 4.3 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001845,61,0.0115,Candidate selected due to 3.4 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0000633,62,0.0072,Candidate selected due to 6.4 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003278,63,-0.0096,Candidate selected due to 1.5 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004505,64,-0.0402,Candidate selected due to 13.6 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0002387,65,-0.0706,Candidate selected due to 4.1 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002560,66,-0.0819,Candidate selected due to 3.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0003557,67,-0.1209,Candidate selected due to 6.8 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002761,68,-0.1529,Candidate selected due to 10.4 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0001001,69,-0.1764,Candidate selected due to 6.7 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0001218,70,-0.2038,Candidate selected due to 6.4 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004900,71,-0.2048,Candidate selected due to 5.4 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0004167,72,-0.2066,Candidate selected due to 7.5 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000235,73,-0.22,Candidate selected due to 10.4 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0000310,74,-0.2611,Candidate selected due to 5.6 years of experience and Tier 2 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0003575,75,-0.3025,Candidate selected due to 3.7 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0001651,76,-0.3238,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
