query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
0,CAND_0002025,"Headline: Senior AI Engineer | Building AI-native search & ranking systems. Summary: Senior AI engineer with 5.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.. Skills: Diffusion Models (int",0.01639344262295082,0.75,5.9,5.83,0.99,2,35.0,0.0,0,0,1,1.0,1.0,96.9,1,1,30,0.8,81.8,32.5,63.6,1.0,0.5,0.0,0,0,1,2,20,54.35,57,0.8800000000000001,1,0,0,0,1,1,0,2,42.0,0.0,125,20.9,760,39,0.81,0.46,0.21307942,3
0,CAND_0003977,"Headline: Recommendation Systems Engineer | ML, NLP, Recommendation Systems. Summary: Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Learning to Rank (expert), NLP (advanced), Node.js (beginner), Embeddings (expert), Semantic Search (expert), Image Classification (intermediate), PyTorch (advanced), CNN (intermedi",0.016129032258064516,0.75,4.6,4.58,1.0,2,27.5,0.0,1,1,1,1.0,0.0,58.5,1,1,45,0.55,63.2,31.8,55.5,1.0,0.0,0.6666666666666666,0,0,1,2,13,41.77,52,0.8880000000000001,1,0,0,0,0,0,0,1,49.0,0.0,252,20.3,1195,50,0.57,0.36,0.0033638892,3
0,CAND_0000031,"Headline: Recommendation Systems Engineer | Search, Ranking & Retrieval. Summary: Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Go (intermediate), MLflow (advanced), FAISS (advanced), Pinecone (expert), Angular (beginner), Image Classification (advanced), Machine Learning (advanced), Speech Recognition (intermediate), BentoML (",0.015873015873015872,0.5,6.0,5.83,0.97,4,17.5,0.0,1,0,0,1.0,0.0,32.6,1,2,60,0.91,83.4,27.3,60.2,1.0,0.0,0.0,0,0,0,2,17,39.82,59,0.916,1,0,0,0,0,0,0,1,14.0,0.0,194,76.1,832,177,0.6,0.38,0.0026069295,3
0,CAND_0001610,"Headline: Machine Learning Engineer | Applied ML | Building intelligent products. Summary: Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Speech Recognition (advanced), Haystack (expert), Deep Learning (expert), Kubeflow (advanced), Pinecone (expert), Salesforce CRM (beginner), Feature Engineering (ad",0.015625,0.5,3.0,5.08,1.69,3,20.33,0.0,1,1,1,1.0,0.0,40.0,1,2,90,0.57,98.0,26.3,41.7,0.0,0.5,0.3333333333333333,0,0,0,2,18,51.0,60,0.721,1,0,0,0,0,0,0,1,31.0,0.0,188,38.6,1027,97,0.7,0.78,0.0021398745,2
0,CAND_0001600,"Headline: AI Specialist | 6.2 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection (advanced), Kubeflow (advanced), BentoML (intermediate), Semantic Search (intermediate), Diffusion Models (intermediate), Elasticsearch (intermediate), LlamaIndex (advanced), Hugging Face Transformers (intermediate), LLMs (intermediate), Terraform (intermediate), SAP (beginner), Computer Vision (intermediat",0.015384615384615385,0.5,6.2,6.08,0.98,2,36.5,0.0,0,0,0,1.0,0.0,72.0,1,3,120,0.42,89.7,25.4,33.2,0.0,0.5,0.3333333333333333,0,0,0,2,16,25.75,34,0.8140000000000001,1,0,0,0,0,0,0,1,33.0,0.0,86,41.7,1238,112,0.66,0.33,0.00039294802,0
0,CAND_0004628,"Headline: AI Research Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 3.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Feature Engineering (intermediate), Qdrant (intermediate), GCP (intermediate), Weights & Biases (advanced), BentoML (intermediate), LoRA (advanced), Recommendation Systems (advanced), LangChain (intermediate), Semantic Search (advanced), OpenCV (advanced), Rust (beginner), Webpack (beginner). Experience: Role: AI Research Engi",0.015151515151515152,0.5,3.3,3.25,0.98,1,39.0,0.0,1,0,0,1.0,0.0,62.4,1,3,90,0.77,92.9,33.9,49.3,0.0,0.0,0.0,0,0,0,2,12,30.75,54,0.7,1,1,0,0,0,0,0,1,39.0,0.0,74,8.4,1102,27,0.83,0.71,0.0006767407,0
0,CAND_0002706,"Headline: Junior ML Engineer | 6.9 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Six Sigma (intermediate), TensorFlow (advanced), LLMs (intermediate), dbt (intermediate), PostgreSQL (intermediate), GANs (intermediate), Semantic Search (intermediate), Haystack (intermediate), Fine-tuning LLMs (advanced), MLflow (intermediate), Time Series (advanced), CNN (advanced), Prompt Engineering (advanced), Object Detection (intermediate),",0.014925373134328358,0.25,6.9,6.83,0.99,3,27.33,0.0,0,0,0,1.0,0.0,78.9,1,1,90,0.58,69.1,33.4,33.6,0.0,0.0,0.0,0,0,2,2,15,24.4,59,0.74,1,0,0,0,0,0,0,0,24.0,0.0,115,18.2,946,138,0.7,0.72,0.00022344619,0
0,CAND_0000165,"Headline: AI Specialist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: BentoML (advanced), Information Retrieval (advanced), Semantic Search (intermediate), TTS (intermediate), Next.js (beginner), Prompt Engineering (intermediate), Vector Search (advanced), YOLO (advanced), Image Classification (intermediate), Qdrant (advanced), Sentence Transformers (intermediate), Airflow (intermediat",0.014705882352941176,0.5,6.8,6.67,0.98,2,40.0,0.0,0,0,0,1.0,0.0,61.5,1,1,120,0.3,63.8,25.0,30.3,0.0,0.0,0.3333333333333333,0,0,2,2,14,22.86,44,0.79,1,1,0,0,0,1,1,1,22.0,0.0,167,90.9,556,111,0.96,0.78,0.0004926442,0
0,CAND_0002120,"Headline: ML Engineer | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: RAG (advanced), ETL (intermediate), Hugging Face Transformers (intermediate), Information Retrieval (advanced), Six Sigma (intermediate), Pinecone (advanced), Reinforcement Learning (advanced), Data Science (intermediate), Object Detection (intermediate), St",0.014492753623188406,0.25,6.5,6.42,0.99,2,38.5,0.0,0,0,1,1.0,0.0,50.4,1,1,45,0.72,58.8,21.9,42.2,0.0,0.0,0.3333333333333333,0,0,0,2,14,28.64,54,0.69,1,0,0,0,0,0,1,1,31.0,0.0,139,12.7,869,12,0.69,0.49,0.0004406411,0
0,CAND_0000273,"Headline: ML Engineer | 5.8 yrs in analytics & ML. Summary: Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: TTS (advanced), Forecasting (advanced), Spring Boot (intermediate), Fine-tuning LLMs (intermediate), Feature Engineering (intermediate), Diffusion Models (intermediate), Redis (beginner), Qdrant (intermediate), Project Management (intermediate), LlamaIndex (intermediate), Scrum (beginner), BentoML (intermediat",0.014285714285714285,0.5,5.8,5.75,0.99,2,34.5,0.0,0,0,0,1.0,0.0,29.2,1,3,60,0.47,85.9,36.7,34.3,0.0,0.5,0.3333333333333333,0,0,0,2,16,25.88,34,0.76,1,0,0,0,0,0,0,1,32.0,0.0,58,110.7,1010,12,0.78,0.56,0.0005855045,0
