candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0002025,"Senior AI Engineer | Building AI-native search & ranking systems. Senior AI engineer with 5.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.. Skills: Diffusion Models, FAISS, TensorFlow, sci",0.03278688524590164,0.5,5.9,5.83,35.0,96.9,1,30,1.0,0.5,0.0,0,0,0.30435205,3
CAND_0003977,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems. Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Learning to Rank, NLP, Node.js, Embeddings, Semantic Search, Image Classification, PyTorch, CNN, Python, Prompt Engineering, Object Detection, Terraform, Machine Learning. Experience: Recommendation S",0.03225806451612903,0.5,4.6,4.58,27.5,58.5,1,45,1.0,0.0,0.6666666666666666,0,0,0.005094929,3
CAND_0000031,"Recommendation Systems Engineer | Search, Ranking & Retrieval. Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Go, MLflow, FAISS, Pinecone, Angular, Image Classification, Machine Learning, Speech Recognition, BentoML, MLOps, Embeddings, Information Retrieval, Hugging Face Transformers, Feature Engineering, Sentence Transformers, ",0.03149801587301587,0.0,6.0,5.83,17.5,32.6,2,60,1.0,0.0,0.0,0,0,0.0036436662,2
CAND_0002724,"Software Engineer | Full-stack development. Software engineer with 9.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Computer Vision, Project Management, Marketing, Kafka, FastAPI, Kubernetes, Sales, Spring Boot, Content Writing, Redux. Experience: Software Engineer at Initech Software Engineer at Dunder Mifflin Full Stack Developer at Dunder Mifflin",0.016796376907180232,0.25,9.5,5.33,37.67,-1.0,3,120,0.0,0.0,0.0,0,0,0.0016860137,1
CAND_0001767,"Software Engineer | Full-stack development. Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: FastAPI, Kubernetes, CI/CD, Kubeflow, Angular, Go, BentoML, Airflow, Databricks, Salesforce CRM, Apache Beam, GANs, Vector Search, Agile, NLP, Scrum, SQL. Experience: Software Engineer at Flipkart Frontend Engineer at TCS QA Engineer at Swiggy",0.016503183617277577,0.25,8.3,0.0,33.0,-1.0,2,90,0.0,0.0,0.3333333333333333,0,0,0.0010063454,0
CAND_0000249,"QA Engineer | Full-stack development. Software engineer with 9.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: React, Recommendation Systems, Six Sigma, FastAPI, Vector Search, Tally, JavaScript, Django, Marketing. Experience: QA Engineer at HCL Full Stack Developer at Dunder Mifflin Java Developer at Hooli Frontend Engineer at Cognizant",0.016385227148926897,0.0,9.1,2.75,26.75,-1.0,3,30,0.0,0.0,1.0,0,0,0.0009990981,0
CAND_0001610,"Machine Learning Engineer | Applied ML | Building intelligent products. Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM, Feature Engineering, scikit-learn, Fine-tuning LLMs, Data Science, Milvus, Sentence Transformers, Rein",0.016335227272727272,0.5,3.0,5.08,20.33,40.0,2,90,0.0,0.5,0.3333333333333333,0,0,0.001377507,1
CAND_0003918,"Software Engineer | Full-stack development. Software engineer with 5.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure, dbt, Marketing, Information Retrieval, TTS, GANs, BigQuery, Django, Kubeflow, LLMs. Experience: Software Engineer at Cognizant Software Engineer at Accenture",0.016171993911719938,0.0,5.6,5.5,33.0,38.5,1,120,0.0,0.0,0.0,0,0,0.0015876574,1
CAND_0001600,"AI Specialist | 6.2 yrs in analytics & ML. Data scientist / ML engineer with 6.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection, Kubeflow, BentoML, Semantic Search, Diffusion Models, Elasticsearch, LlamaIndex, Hugging Face Transformers, LLMs, Terraform, SAP, Computer Vision, Sentence Transformers, RAG, Information Retrieval, Tailwind. Experience: AI Specialist at InMobi Senior Software Engineer (ML) at BYJU'S",0.015899283423730155,0.5,6.2,6.08,36.5,72.0,3,120,0.0,0.5,0.3333333333333333,0,0,0.008679678,3
CAND_0000035,"Full Stack Developer | Backend systems & APIs. Software engineer with 4.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Snowflake, BigQuery, Recommendation Systems, Data Pipelines, Docker, MongoDB, PostgreSQL, Sales, Kafka, Speech Recognition, BentoML, Go, Next.js, dbt. Experience: Full Stack Developer at Globex Inc Software Engineer at Wipro",0.015773118212066044,0.0,4.3,0.0,25.5,-1.0,3,60,0.0,0.0,0.3333333333333333,0,0,0.00087647134,0
